city,timestamp,temperature,season
Dubai,2015-10-17,28.816487300467347,autumn
Dubai,2015-10-18,26.265836880495826,autumn
Dubai,2015-10-19,37.434041361509095,autumn
Dubai,2015-10-20,38.413972196315235,autumn
Dubai,2015-10-21,31.919474927007553,autumn
Dubai,2015-10-22,39.43966644224384,autumn
Dubai,2015-10-23,21.288749134027395,autumn
Dubai,2015-10-24,27.252750907182065,autumn
Dubai,2015-10-25,30.46840664167782,autumn
Dubai,2015-10-26,24.222525851632476,autumn
Dubai,2015-10-27,34.728752136796636,autumn
Dubai,2015-10-28,41.36414774187874,autumn
Dubai,2015-10-29,31.29061840613727,autumn
Dubai,2015-10-30,33.20911901555997,autumn
Dubai,2015-10-31,26.40040383859764,autumn
Dubai,2015-11-01,28.318090427199888,autumn
Dubai,2015-11-02,20.998217320105596,autumn
Dubai,2015-11-03,31.379324279901667,autumn
Dubai,2015-11-04,27.326119889324712,autumn
Dubai,2015-11-05,26.433771795443523,autumn
Dubai,2015-11-06,26.043066474118575,autumn
Dubai,2015-11-07,20.854103100585263,autumn
Dubai,2015-11-08,21.48450102237303,autumn
Dubai,2015-11-09,33.583965213953164,autumn
Dubai,2015-11-10,37.117779039098785,autumn
Dubai,2015-11-11,20.68321696944101,autumn
Dubai,2015-11-12,32.41511604486126,autumn
Dubai,2015-11-13,22.25693378159571,autumn
Dubai,2015-11-14,24.571849588628403,autumn
Dubai,2015-11-15,22.280073537202494,autumn
Dubai,2015-11-16,29.940446833432393,autumn
Dubai,2015-11-17,27.876968917316297,autumn
Dubai,2015-11-18,28.22926320432171,autumn
Dubai,2015-11-19,29.069270129906887,autumn
Dubai,2015-11-20,34.110210093149796,autumn
Dubai,2015-11-21,29.880875427379646,autumn
Dubai,2015-11-22,26.58497142784018,autumn
Dubai,2015-11-23,27.150452371630774,autumn
Dubai,2015-11-24,26.86241341020436,autumn
Dubai,2015-11-25,28.70384920134232,autumn
Dubai,2015-11-26,27.182723624706263,autumn
Dubai,2015-11-27,27.808234790792554,autumn
Dubai,2015-11-28,39.16239076663432,autumn
Dubai,2015-11-29,30.792300040345296,autumn
Dubai,2015-11-30,28.25056353059666,autumn
Dubai,2015-12-01,16.911435653807953,winter
Dubai,2015-12-02,16.896267324996572,winter
Dubai,2015-12-03,24.95491260720643,winter
Dubai,2015-12-04,18.937404938182592,winter
Dubai,2015-12-05,14.310457935191113,winter
Dubai,2015-12-06,28.49360801493038,winter
Dubai,2015-12-07,18.509506791338218,winter
Dubai,2015-12-08,17.438165411949075,winter
Dubai,2015-12-09,18.326925423659027,winter
Dubai,2015-12-10,16.218314403724705,winter
Dubai,2015-12-11,20.340011434662568,winter
Dubai,2015-12-12,20.59147101298747,winter
Dubai,2015-12-13,24.274463428960384,winter
Dubai,2015-12-14,18.19647451037875,winter
Dubai,2015-12-15,20.168427365074827,winter
Dubai,2015-12-16,14.221412586458523,winter
Dubai,2015-12-17,16.89573009035859,winter
Dubai,2015-12-18,25.901489699300125,winter
Dubai,2015-12-19,10.153932745280043,winter
Dubai,2015-12-20,24.188481547406006,winter
Dubai,2015-12-21,20.570547497152717,winter
Dubai,2015-12-22,17.43594074778751,winter
Dubai,2015-12-23,18.967428891234423,winter
Dubai,2015-12-24,19.458004359857796,winter
Dubai,2015-12-25,13.339600413841254,winter
Dubai,2015-12-26,19.50796494678722,winter
Dubai,2015-12-27,23.66133815071101,winter
Dubai,2015-12-28,31.485391991425757,winter
Dubai,2015-12-29,20.215632446269776,winter
Dubai,2015-12-30,22.616611781216797,winter
Dubai,2015-12-31,13.655189987305365,winter
Dubai,2016-01-01,17.219232951706108,winter
Dubai,2016-01-02,22.243855579408116,winter
Dubai,2016-01-03,19.796872647260205,winter
Dubai,2016-01-04,22.70060946780828,winter
Dubai,2016-01-05,23.854069477476813,winter
Dubai,2016-01-06,28.879919769298994,winter
Dubai,2016-01-07,10.859683862386438,winter
Dubai,2016-01-08,19.227800324779036,winter
Dubai,2016-01-09,16.719457353411087,winter
Dubai,2016-01-10,17.348206058018963,winter
Dubai,2016-01-11,18.299044407716963,winter
Dubai,2016-01-12,25.14781470942063,winter
Dubai,2016-01-13,22.801624102551777,winter
Dubai,2016-01-14,23.400349031590416,winter
Dubai,2016-01-15,24.677878190102554,winter
Dubai,2016-01-16,12.79538280977545,winter
Dubai,2016-01-17,12.078747792261948,winter
Dubai,2016-01-18,17.89174998534167,winter
Dubai,2016-01-19,25.29582178172788,winter
Dubai,2016-01-20,20.242459224224273,winter
Dubai,2016-01-21,19.450318189661857,winter
Dubai,2016-01-22,9.704475369998297,winter
Dubai,2016-01-23,15.489400482906202,winter
Dubai,2016-01-24,16.17249690151304,winter
Dubai,2016-01-25,22.716675007834308,winter
Dubai,2016-01-26,17.18349743549122,winter
Dubai,2016-01-27,18.827908354432044,winter
Dubai,2016-01-28,20.275216429205155,winter
Dubai,2016-01-29,14.497533220329125,winter
Dubai,2016-01-30,20.15058606501967,winter
Dubai,2016-01-31,13.948324729985247,winter
Dubai,2016-02-01,20.000210010055977,winter
Dubai,2016-02-02,30.394687900581744,winter
Dubai,2016-02-03,22.916088062362213,winter
Dubai,2016-02-04,21.818775697083815,winter
Dubai,2016-02-05,26.079557219342263,winter
Dubai,2016-02-06,19.55951071655387,winter
Dubai,2016-02-07,19.637809028875836,winter
Dubai,2016-02-08,18.402209240211285,winter
Dubai,2016-02-09,11.534898871270796,winter
Dubai,2016-02-10,12.385486337365997,winter
Dubai,2016-02-11,10.999633947387517,winter
Dubai,2016-02-12,15.396192696484437,winter
Dubai,2016-02-13,26.42952648981027,winter
Dubai,2016-02-14,10.410022734565594,winter
Dubai,2016-02-15,27.3121339435708,winter
Dubai,2016-02-16,16.02448467992015,winter
Dubai,2016-02-17,31.226429061653796,winter
Dubai,2016-02-18,24.45145122516181,winter
Dubai,2016-02-19,23.101248252364204,winter
Dubai,2016-02-20,17.817061452486367,winter
Dubai,2016-02-21,28.83501349710172,winter
Dubai,2016-02-22,28.896666310235947,winter
Dubai,2016-02-23,22.632167583439728,winter
Dubai,2016-02-24,31.007036518543458,winter
Dubai,2016-02-25,22.31362170580643,winter
Dubai,2016-02-26,18.676801773151833,winter
Dubai,2016-02-27,22.729312258104805,winter
Dubai,2016-02-28,13.88054143185146,winter
Dubai,2016-02-29,10.002327647944034,winter
Dubai,2016-03-01,35.81244658015356,spring
Dubai,2016-03-02,23.79633328871172,spring
Dubai,2016-03-03,37.45221661224903,spring
Dubai,2016-03-04,28.845066262092686,spring
Dubai,2016-03-05,30.866695686364903,spring
Dubai,2016-03-06,35.42079603171433,spring
Dubai,2016-03-07,39.50388975144996,spring
Dubai,2016-03-08,28.292756527700387,spring
Dubai,2016-03-09,28.251215196489497,spring
Dubai,2016-03-10,30.519521450709437,spring
Dubai,2016-03-11,32.662974611139596,spring
Dubai,2016-03-12,18.237326328645906,spring
Dubai,2016-03-13,27.781998679877088,spring
Dubai,2016-03-14,22.92742024961391,spring
Dubai,2016-03-15,34.66877440692521,spring
Dubai,2016-03-16,29.60221898173918,spring
Dubai,2016-03-17,36.906599872309656,spring
Dubai,2016-03-18,31.987866984891163,spring
Dubai,2016-03-19,36.00805047877179,spring
Dubai,2016-03-20,28.94930299808219,spring
Dubai,2016-03-21,29.83265146455539,spring
Dubai,2016-03-22,33.56482074225774,spring
Dubai,2016-03-23,37.47783694254015,spring
Dubai,2016-03-24,26.778832256745613,spring
Dubai,2016-03-25,32.37524439671961,spring
Dubai,2016-03-26,29.81001577792716,spring
Dubai,2016-03-27,27.955312908684785,spring
Dubai,2016-03-28,24.93344875580774,spring
Dubai,2016-03-29,25.287994832629742,spring
Dubai,2016-03-30,28.506646447363735,spring
Dubai,2016-03-31,32.68838657861107,spring
Dubai,2016-04-01,20.46953301370402,spring
Dubai,2016-04-02,27.753759823745803,spring
Dubai,2016-04-03,27.39425993625963,spring
Dubai,2016-04-04,35.26385874305643,spring
Dubai,2016-04-05,28.06316006496937,spring
Dubai,2016-04-06,26.289475408190874,spring
Dubai,2016-04-07,28.834353889612505,spring
Dubai,2016-04-08,29.937718151690074,spring
Dubai,2016-04-09,32.199878793425626,spring
Dubai,2016-04-10,31.041111800997843,spring
Dubai,2016-04-11,25.23354694212438,spring
Dubai,2016-04-12,24.90776185129515,spring
Dubai,2016-04-13,30.54285602258997,spring
Dubai,2016-04-14,26.362782914236913,spring
Dubai,2016-04-15,23.814438773718425,spring
Dubai,2016-04-16,27.414682311926807,spring
Dubai,2016-04-17,22.185888107370122,spring
Dubai,2016-04-18,28.81890881916666,spring
Dubai,2016-04-19,28.83852859181678,spring
Dubai,2016-04-20,29.100741182478043,spring
Dubai,2016-04-21,30.01718601128776,spring
Dubai,2016-04-22,33.0483322220375,spring
Dubai,2016-04-23,22.120317459494665,spring
Dubai,2016-04-24,37.93052845756556,spring
Dubai,2016-04-25,30.396723895841188,spring
Dubai,2016-04-26,29.37963071053801,spring
Dubai,2016-04-27,28.554526321956814,spring
Dubai,2016-04-28,33.3914365789495,spring
Dubai,2016-04-29,39.141090981166,spring
Dubai,2016-04-30,38.92284508779268,spring
Dubai,2016-05-01,35.48345555413134,spring
Dubai,2016-05-02,35.928046899101524,spring
Dubai,2016-05-03,26.047537484011507,spring
Dubai,2016-05-04,26.79082756213799,spring
Dubai,2016-05-05,29.498228135959167,spring
Dubai,2016-05-06,34.52061312535982,spring
Dubai,2016-05-07,27.572753205107247,spring
Dubai,2016-05-08,25.30858633653018,spring
Dubai,2016-05-09,32.56848931427797,spring
Dubai,2016-05-10,38.06674121597166,spring
Dubai,2016-05-11,28.94034607896857,spring
Dubai,2016-05-12,29.25366880189701,spring
Dubai,2016-05-13,27.20201369955925,spring
Dubai,2016-05-14,36.71099233265325,spring
Dubai,2016-05-15,34.08773892081286,spring
Dubai,2016-05-16,34.30171383879987,spring
Dubai,2016-05-17,29.029961022126443,spring
Dubai,2016-05-18,31.585171167025912,spring
Dubai,2016-05-19,32.29212223117726,spring
Dubai,2016-05-20,33.1962989417142,spring
Dubai,2016-05-21,33.487896662509264,spring
Dubai,2016-05-22,27.533786542566013,spring
Dubai,2016-05-23,24.35951771132712,spring
Dubai,2016-05-24,22.39999476815826,spring
Dubai,2016-05-25,28.078275808437603,spring
Dubai,2016-05-26,31.807321449746215,spring
Dubai,2016-05-27,32.68577410279022,spring
Dubai,2016-05-28,40.9152223116193,spring
Dubai,2016-05-29,29.38554150128207,spring
Dubai,2016-05-30,23.465842402890917,spring
Dubai,2016-05-31,29.44899761093841,spring
Dubai,2016-06-01,47.75106633374133,summer
Dubai,2016-06-02,40.88241742664073,summer
Dubai,2016-06-03,32.675617315665356,summer
Dubai,2016-06-04,39.38052531551291,summer
Dubai,2016-06-05,36.521556690239215,summer
Dubai,2016-06-06,38.867788655825194,summer
Dubai,2016-06-07,32.7427312793449,summer
Dubai,2016-06-08,31.518464699579642,summer
Dubai,2016-06-09,43.284649785367975,summer
Dubai,2016-06-10,45.98696458781896,summer
Dubai,2016-06-11,46.620328064391224,summer
Dubai,2016-06-12,33.99953246041953,summer
Dubai,2016-06-13,37.552629295343216,summer
Dubai,2016-06-14,40.301316820270884,summer
Dubai,2016-06-15,45.75196837079238,summer
Dubai,2016-06-16,41.49884426803297,summer
Dubai,2016-06-17,43.94098906251014,summer
Dubai,2016-06-18,42.022159630280015,summer
Dubai,2016-06-19,26.945615550977564,summer
Dubai,2016-06-20,34.13538474881446,summer
Dubai,2016-06-21,45.52154888673043,summer
Dubai,2016-06-22,42.003322112334736,summer
Dubai,2016-06-23,39.000930166651855,summer
Dubai,2016-06-24,42.40531102127626,summer
Dubai,2016-06-25,40.63406293792425,summer
Dubai,2016-06-26,41.41200600351646,summer
Dubai,2016-06-27,38.21613379830589,summer
Dubai,2016-06-28,34.99708487456412,summer
Dubai,2016-06-29,34.80962455393536,summer
Dubai,2016-06-30,43.02310169105509,summer
Dubai,2016-07-01,45.78049942578914,summer
Dubai,2016-07-02,35.674083419292494,summer
Dubai,2016-07-03,32.2973500297161,summer
Dubai,2016-07-04,44.587570154221595,summer
Dubai,2016-07-05,42.11447221877643,summer
Dubai,2016-07-06,35.409854344691006,summer
Dubai,2016-07-07,36.370189036359236,summer
Dubai,2016-07-08,51.088735038219966,summer
Dubai,2016-07-09,37.67390492517784,summer
Dubai,2016-07-10,41.69444485893033,summer
Dubai,2016-07-11,42.01694974190016,summer
Dubai,2016-07-12,37.66265778326676,summer
Dubai,2016-07-13,48.11100563355568,summer
Dubai,2016-07-14,38.3532438836474,summer
Dubai,2016-07-15,43.194148489100606,summer
Dubai,2016-07-16,34.85850731578485,summer
Dubai,2016-07-17,42.44798032327272,summer
Dubai,2016-07-18,36.082024452015204,summer
Dubai,2016-07-19,43.214576820876395,summer
Dubai,2016-07-20,44.5023932726601,summer
Dubai,2016-07-21,37.21482606160632,summer
Dubai,2016-07-22,45.69126499819653,summer
Dubai,2016-07-23,39.20273656416804,summer
Dubai,2016-07-24,38.85568608657632,summer
Dubai,2016-07-25,24.36565019994007,summer
Dubai,2016-07-26,38.014313336241,summer
Dubai,2016-07-27,44.61900424702211,summer
Dubai,2016-07-28,44.16975773025643,summer
Dubai,2016-07-29,40.551477838380606,summer
Dubai,2016-07-30,50.891593460545515,summer
Dubai,2016-07-31,36.18859153845581,summer
Dubai,2016-08-01,41.443210656422075,summer
Dubai,2016-08-02,47.745773115688905,summer
Dubai,2016-08-03,42.932756364443364,summer
Dubai,2016-08-04,40.321337296146055,summer
Dubai,2016-08-05,43.983763028609914,summer
Dubai,2016-08-06,43.771982388465155,summer
Dubai,2016-08-07,43.98299314187384,summer
Dubai,2016-08-08,45.87216453193389,summer
Dubai,2016-08-09,49.02238311867178,summer
Dubai,2016-08-10,33.68777528134718,summer
Dubai,2016-08-11,35.843165649486274,summer
Dubai,2016-08-12,37.16434189799204,summer
Dubai,2016-08-13,34.189522800458484,summer
Dubai,2016-08-14,45.89116523124861,summer
Dubai,2016-08-15,44.1817406228633,summer
Dubai,2016-08-16,44.6252610219155,summer
Dubai,2016-08-17,46.00700978068953,summer
Dubai,2016-08-18,41.150315078932195,summer
Dubai,2016-08-19,42.784474926379715,summer
Dubai,2016-08-20,40.189283608975956,summer
Dubai,2016-08-21,49.149518908007565,summer
Dubai,2016-08-22,44.39961423341789,summer
Dubai,2016-08-23,44.778872440376745,summer
Dubai,2016-08-24,52.73526065046033,summer
Dubai,2016-08-25,40.493373875983686,summer
Dubai,2016-08-26,41.20180385806611,summer
Dubai,2016-08-27,42.92358899047558,summer
Dubai,2016-08-28,40.129754305304324,summer
Dubai,2016-08-29,46.515371028406115,summer
Dubai,2016-08-30,44.484247235485405,summer
Dubai,2016-08-31,31.91161105621813,summer
Dubai,2016-09-01,31.109089166985925,autumn
Dubai,2016-09-02,35.10848832398017,autumn
Dubai,2016-09-03,37.46458624543245,autumn
Dubai,2016-09-04,34.595497420647476,autumn
Dubai,2016-09-05,37.13711308562648,autumn
Dubai,2016-09-06,30.33745665377437,autumn
Dubai,2016-09-07,40.13340459036639,autumn
Dubai,2016-09-08,35.94429004804673,autumn
Dubai,2016-09-09,34.19575643573551,autumn
Dubai,2016-09-10,29.29656157482627,autumn
Dubai,2016-09-11,30.763496458993295,autumn
Dubai,2016-09-12,32.56227701363864,autumn
Dubai,2016-09-13,30.488398383239495,autumn
Dubai,2016-09-14,25.74317897276591,autumn
Dubai,2016-09-15,25.538741571314137,autumn
Dubai,2016-09-16,34.716812370187924,autumn
Dubai,2016-09-17,18.971571336899856,autumn
Dubai,2016-09-18,33.87187224133783,autumn
Dubai,2016-09-19,37.35922178790021,autumn
Dubai,2016-09-20,28.59671928052772,autumn
Dubai,2016-09-21,34.3242544772324,autumn
Dubai,2016-09-22,32.84080071178309,autumn
Dubai,2016-09-23,25.68388305994545,autumn
Dubai,2016-09-24,30.04394851094796,autumn
Dubai,2016-09-25,35.67006185231217,autumn
Dubai,2016-09-26,22.627702509662438,autumn
Dubai,2016-09-27,25.586576766360675,autumn
Dubai,2016-09-28,34.61342975595863,autumn
Dubai,2016-09-29,20.151421010433523,autumn
Dubai,2016-09-30,29.62195483818647,autumn
Dubai,2016-10-01,30.088699176228346,autumn
Dubai,2016-10-02,38.863578701690834,autumn
Dubai,2016-10-03,33.93115461542599,autumn
Dubai,2016-10-04,32.8511609581547,autumn
Dubai,2016-10-05,28.862957658590524,autumn
Dubai,2016-10-06,32.802926370436104,autumn
Dubai,2016-10-07,28.2495039325311,autumn
Dubai,2016-10-08,27.546135418891282,autumn
Dubai,2016-10-09,15.533152852025317,autumn
Dubai,2016-10-10,34.097122510917565,autumn
Dubai,2016-10-11,30.848649657005204,autumn
Dubai,2016-10-12,30.298166727640567,autumn
Dubai,2016-10-13,23.40857972344397,autumn
Dubai,2016-10-14,30.55050483807484,autumn
Dubai,2016-10-15,29.42547294535493,autumn
Dubai,2016-10-16,21.297218285305977,autumn
Dubai,2016-10-17,32.905643742616505,autumn
Dubai,2016-10-18,31.03672001403399,autumn
Dubai,2016-10-19,30.37681695432398,autumn
Dubai,2016-10-20,32.56640891188344,autumn
Dubai,2016-10-21,31.919805660314864,autumn
Dubai,2016-10-22,22.980122462145893,autumn
Dubai,2016-10-23,34.18611369569573,autumn
Dubai,2016-10-24,30.246469150520515,autumn
Dubai,2016-10-25,34.926351806642046,autumn
Dubai,2016-10-26,32.7025329026198,autumn
Dubai,2016-10-27,24.043655541370242,autumn
Dubai,2016-10-28,25.27864309283565,autumn
Dubai,2016-10-29,25.98055641600984,autumn
Dubai,2016-10-30,31.2169006861323,autumn
Dubai,2016-10-31,26.863596203049504,autumn
Dubai,2016-11-01,27.169157846981115,autumn
Dubai,2016-11-02,26.644953228809246,autumn
Dubai,2016-11-03,30.276804971490435,autumn
Dubai,2016-11-04,22.535663939805996,autumn
Dubai,2016-11-05,28.1931927642499,autumn
Dubai,2016-11-06,31.453807967194273,autumn
Dubai,2016-11-07,33.325497278538,autumn
Dubai,2016-11-08,26.536885133300995,autumn
Dubai,2016-11-09,32.69897868133291,autumn
Dubai,2016-11-10,29.1694964475945,autumn
Dubai,2016-11-11,29.972839551476703,autumn
Dubai,2016-11-12,26.67376860221806,autumn
Dubai,2016-11-13,20.835675858424914,autumn
Dubai,2016-11-14,26.25394534922673,autumn
Dubai,2016-11-15,26.064129985625115,autumn
Dubai,2016-11-16,35.45572972362543,autumn
Dubai,2016-11-17,29.818863345686278,autumn
Dubai,2016-11-18,27.73372761112213,autumn
Dubai,2016-11-19,29.886354306870484,autumn
Dubai,2016-11-20,37.0229354948278,autumn
Dubai,2016-11-21,38.19922893069707,autumn
Dubai,2016-11-22,36.93779106733602,autumn
Dubai,2016-11-23,32.78966885200828,autumn
Dubai,2016-11-24,34.05694657267344,autumn
Dubai,2016-11-25,22.075581869085322,autumn
Dubai,2016-11-26,32.585028801545825,autumn
Dubai,2016-11-27,31.33155723685866,autumn
Dubai,2016-11-28,35.01187161853362,autumn
Dubai,2016-11-29,34.21479859251608,autumn
Dubai,2016-11-30,30.909980495651133,autumn
Dubai,2016-12-01,18.196684875414597,winter
Dubai,2016-12-02,9.956225331554533,winter
Dubai,2016-12-03,14.152362315568087,winter
Dubai,2016-12-04,23.015433166981992,winter
Dubai,2016-12-05,11.020732828480023,winter
Dubai,2016-12-06,10.313267115682734,winter
Dubai,2016-12-07,17.14433917241979,winter
Dubai,2016-12-08,10.492211573855098,winter
Dubai,2016-12-09,21.499516404945332,winter
Dubai,2016-12-10,10.966095632993834,winter
Dubai,2016-12-11,15.702268126030415,winter
Dubai,2016-12-12,25.9462385704478,winter
Dubai,2016-12-13,23.702371365733782,winter
Dubai,2016-12-14,13.12727380455253,winter
Dubai,2016-12-15,20.27916356002418,winter
Dubai,2016-12-16,10.769225903912917,winter
Dubai,2016-12-17,19.52696759884691,winter
Dubai,2016-12-18,17.971458279876575,winter
Dubai,2016-12-19,16.823773922155787,winter
Dubai,2016-12-20,13.493160353071293,winter
Dubai,2016-12-21,26.82745811565724,winter
Dubai,2016-12-22,27.641010493550382,winter
Dubai,2016-12-23,12.81422902146899,winter
Dubai,2016-12-24,28.06172338881339,winter
Dubai,2016-12-25,14.99998480247168,winter
Dubai,2016-12-26,6.6483165578527785,winter
Dubai,2016-12-27,18.991406014736064,winter
Dubai,2016-12-28,16.27325858856396,winter
Dubai,2016-12-29,22.446563229112073,winter
Dubai,2016-12-30,23.466029231361684,winter
Dubai,2016-12-31,22.165510772867606,winter
Dubai,2017-01-01,15.81525121492675,winter
Dubai,2017-01-02,23.02400016236919,winter
Dubai,2017-01-03,14.406965505995341,winter
Dubai,2017-01-04,33.50925660229622,winter
Dubai,2017-01-05,10.227557236829355,winter
Dubai,2017-01-06,20.456788032845367,winter
Dubai,2017-01-07,13.736862799539384,winter
Dubai,2017-01-08,23.876755217452903,winter
Dubai,2017-01-09,17.400335986106924,winter
Dubai,2017-01-10,18.375444813077007,winter
Dubai,2017-01-11,16.99987614764891,winter
Dubai,2017-01-12,21.467791979091547,winter
Dubai,2017-01-13,18.691072121069986,winter
Dubai,2017-01-14,16.9772544675926,winter
Dubai,2017-01-15,20.099013780551843,winter
Dubai,2017-01-16,27.084495970061578,winter
Dubai,2017-01-17,26.21501308058619,winter
